Sub_County,Neighborhood,sq_mtrs,Bedrooms,Bathrooms,Price
Westlands,Loresho,129.0,3.0,2.0,60000
Westlands,Westlands Area,2.0,2.0,2.0,60000
Dagoretti North,Kileleshwa,2.0,2.0,1.0,60000
Thindigua,Thindigua,8000.0,3.0,2.0,60000
Kiambaa,"KIAMBU ROAD, Ruaka",3.0,3.0,3.0,60000
Westlands,"21 05 04, 02 RA, Waiyaki Way",2.0,2.0,2.0,60000
Westlands,"1, Crescent Road, Parklands",3.0,3.0,2.0,60000
Westlands,"Crescent Road, Parklands",3.0,3.0,2.0,60000
Dagoretti North,Kileleshwa,110.0,2.0,2.0,60000
Dagoretti North,Lavington,3.0,3.0,2.0,60000
Dagoretti North,Kileleshwa,3.0,3.0,,60000
Westlands,Rhapta Road,3.0,3.0,2.0,60000
Langata,Karen,150.0,2.0,2.0,60000
Westlands,Waiyaki Way,3.0,3.0,3.0,60000
Dagoretti North,Kileleshwa,3.0,3.0,2.0,60000
Kiambu Road,Kiambu Road,4.0,4.0,4.0,60000
Langata,Karen,2.0,2.0,1.0,60000
Kiambaa,Ruaka,3.0,3.0,,60000
Starehe,Ngara,3.0,3.0,2.0,60000
Westlands,Rhapta Road,1.0,1.0,1.0,60000
Ngong Road,Ngong Road,89.0,2.0,2.0,60000
Nyali,"Near citymall, Doshi road nyali, Ziwa La Ngombe",2500.0,3.0,2.0,60000
Westlands,Loresho,2.0,2.0,2.0,60000
Dagoretti North,Kileleshwa,2.0,2.0,2.0,60000
Dagoretti North,Kilimani,2.0,2.0,2.0,60000
Kiambu Road,"Fourways Junction, Kiambu Road",120.0,3.0,2.0,60000
Westlands,"Off Rhapta Road, Westlands Area",1.0,1.0,1.0,60000
Westlands,"Loresho, Loresho",2.0,2.0,2.0,60500
Ngong Road,Ngong Road,3.0,3.0,2.0,62000
Westlands,"Off Ojijo, Westlands Area",2.0,2.0,2.0,62500
Dagoretti North,Kilimani,90.0,1.0,1.0,65000
Dagoretti North,"Gatundu Road, Kileleshwa",2.0,2.0,2.0,65000
Dagoretti North,"Chaka Road, Kilimani",2.0,2.0,1.0,65000
Dagoretti North,"Valley Arcade, Lavington",2.0,2.0,2.0,65000
Nyali,"801181, Jamuhuri road, Nyali Area",2000.0,3.0,2.0,65000
Dagoretti North,"kilimani, kilimani, Kilimani",2.0,2.0,2.0,65000
Dagoretti North,"lavington, lavington, Lavington",3.0,3.0,2.0,65000
Westlands,Waiyaki Way,2.0,2.0,2.0,65000
Westlands,Loresho,3.0,3.0,3.0,65000
Dagoretti North,Kilimani,2.0,2.0,,65000
Dagoretti North,Kileleshwa,2.0,2.0,2.0,65000
Dagoretti North,"Denis Pritt, Kilimani",2.0,2.0,,65000
Dagoretti North,"Hurlingham, Hurlingham",2.0,2.0,,65000
Dagoretti North,Kileleshwa,80.0,1.0,,65000
Westlands,Rhapta Road,3.0,3.0,2.0,65000
Westlands,Waiyaki Way,3.0,3.0,,65000
Westlands,"21 05 06, 29 RA, Westlands Area",157.0,2.0,1.0,65000
Langata,"langata, Langata Area",3.0,3.0,,65000
Dagoretti North,"Mbaazi, Mbaazi, Lavington",1.0,1.0,1.0,65000
Dagoretti North,"Mbaazi, Lavington",1.0,1.0,1.0,65000
Langata,Upper Hill,2.0,2.0,2.0,65000
Westlands,"wambugu road, 1st parkland, Parklands",127.0,2.0,2.0,65000
Dagoretti North,Kileleshwa,111.0,2.0,2.0,65000
Dagoretti North,Kilimani,100.0,1.0,1.0,65000
Westlands,"westlands, Westlands, Riverside",3.0,3.0,2.0,65000
Dagoretti North,"kileleshwa, kileleshwa, Kileleshwa",3.0,3.0,2.0,65000
Westlands,Waiyaki Way,3.0,3.0,3.0,65000
Mombasa Road,"Mombasa Road Next To Eka Hotel, Mombasa Road",1.0,1.0,,65000
Dagoretti North,"Vanga road, Valley arcade, Lavington",2.0,2.0,2.0,65000
Westlands,"Loresho, Westlands Area",2.0,2.0,2.0,65000
Dagoretti North,Lavington,2.0,2.0,,65000
Dagoretti North,"Kindaruma road, Kilimani",2.0,2.0,3.0,65000
Westlands,"Brookside Drive, Brookside",2.0,2.0,,65000
Nyali,Nyali Area,3.0,3.0,,65000
Dagoretti North,Valley Arcade,2.0,2.0,,65000
Dagoretti North,"Argwings Kodhek, Kilimani",2.0,2.0,2.0,65000
Dagoretti North,"Near Yaya Center, Kilimani",1.0,1.0,2.0,65000
Dagoretti North,"21 05 07, 20 RA, Lavington",177.0,3.0,3.0,65000
Westlands,"Mogotio Road, Westlands Area",3.0,3.0,3.0,65000
Ngong Road,Ngong Road,3.0,3.0,2.0,65000
Dagoretti North,"George Padmore lane, Kilimani",1.0,1.0,1.0,65000
